,ID,Title,Type,Venue Name,Venue ID,Venue ISBN,Venue Acronym,Venue Presented At,Venue Extra,Venue Map Name,Venue Map ID,Citations,Collaborations,Experiments,Classification,Year,Citations 1992,Citations 1993,Citations 1994,Citations 1995,Citations 1996,Citations 1997,Citations 1998,Citations 1999,Citations 2000,Citations 2001,Citations 2002,Citations 2003,Citations 2004,Citations 2005,Citations 2006,Citations 2007,Citations 2008,Citations 2009,Citations 2010,Citations 2011,Citations 2012,Citations 2013,Citations 2014,Citations 2015,Citations 2016,Citations 2017,Citations 2018,Citations 2019,Citations 2020
5171,1195881,Preshower performances for photon identification,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5172,1195882,"Study of the rejection of pi-zeros by a cold preshower behind, the coil and cryostat (Dice-A): rapidity dependance, noise dependance",hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5173,1195883,Pre-study of an all liquid argon calorimeter with integrated solenoid,hep;note;core;citeable,NA,,,,,,NA,NA,,ATLAS,CERN-LHC-ATLAS,Instrumentation,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5174,1195884,LAr accordion calorimeter simulation,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5175,1195885,Survey of calorimeter techniques,hep;note;core;citeable,NA,,,,,,NA,NA,,ATLAS,CERN-LHC-ATLAS,Instrumentation,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5176,1195886,Possible Utilization of Thin-Gap Chambers in the ATLAS Muon System,hep;note;core;citeable,NA,,,,,,NA,NA,4,,CERN-LHC-ATLAS,Instrumentation,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5177,1195887,The Gas Gain Saturation,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178,1195888,CAN field bus for industrial-controls applications in high-energy physics experiments,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5179,1195889,Design and test results for a proposed MDT fuse system,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5180,1195890,"Comments on ""MDT Construction""",hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation,1998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5181,1195891,Measuring and Verifying Wire Tension,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5182,1195892,The inclusive muon cross-section in ATLAS 222,hep;note;core;citeable,NA,,,,,,NA,NA,2,,CERN-LHC-ATLAS,Instrumentation,1998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5183,1195893,ALMY Stability,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5184,1195894,Mu-Track Reconstruction in DATCHA,hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation,1998,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5185,1195895,Some properties of Punchthrough Pions,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5186,1195896,Simple control system of relative combs position on drift tube chamber assembling table,hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation,1998,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5187,1195897,ATLAS Muon Grounding,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5188,1195898,Tensile Testing of Tube Materials,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5189,1195899,Background Studies at D0 and CDF,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS;CDF,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5190,1195900,Studies of Different Materials in ATLAS Muon Shielding,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5191,1195901,Influence of aqueous vapour on the drift properties of MDT gases,hep;note;core;citeable,NA,,,,,,NA,NA,2,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5192,1195902,Heat deformation and heat environment of the MDT chambers in the ATLAS Muon Spectrometer,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5193,1195903,A possibility to use a narrow monochromatic X-Ray beam for Cathode Strip Chambers (CSC) calibration,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5194,1195904,Beam Study of the Charge Properties of some RPC Modifications,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5195,1195905,Comparison between the RASNIK analysis programs,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5196,1195906,Muon Rates in ATLAS,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5197,1195907,More on Dimensions of Menziken Tubes,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5198,1195908,Pre-tensioning of Anode Wires.,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5199,1195909,Induced signals in long cylindrical radiation detectors,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200,1195910,Detection Sensitivity for Intermediate Mass Higgs through Muon Final State with ATLAS Detector,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5201,1195911,"Results from the Calypso chamber on an Ar 80\% CO$_2$ 20\% gas mixture and Ar 91\% N$_2$ 4\% CH$_4$ 5\% gas mixture, April 1997 Test Beam",note;hep;core;citeable,NA,,,,,,NA,NA,2,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5202,1195912,Density Control of MDT Gas,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5203,1195913,Pixel CCD Rasnik DAQ,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5204,1195914,"The Assembly of Endcap Chambers using a ""Stiff-back""",hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5205,1195915,MDT Wiring at CERN,hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation,1998,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5206,1195917,Muonbox: a full 3D tracking programme for Muon reconstruction in the ATLAS Spectrometer,hep;note;core;citeable,NA,,,,,,NA,NA,16,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,3,1,1,2,2,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0
5207,1195918,Description of an endplug for the MDT,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5208,1195919,Testbeam results from the Calypso MDT Chamber Rev. 24 Oct. 1997 : sent on 20-11-1997,hep;note;core;citeable,NA,,,,,,NA,NA,4,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5209,1195920,The first full-scale prototype of BOS MDT chamber for the ATLAS,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5210,1195921,MDT Gamma response,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5211,1195922,First prototype BOL chamber,hep;note;core;citeable,NA,,,,,,NA,NA,,ATLAS,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5212,1195923,Heating and Cooling a Forward Calorimeter,hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5213,1195924,The ATLAS integrated forward calorimeter progress on answers to calorimetry panel questions,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5214,1195925,Simulation of the composite gas ionization calorimeter (Influence of the electronic noise),hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5215,1195926,Simulation of the composite gas ionization calorimeter (General properties of the basic version),hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5216,1195927,Test of an analog memory system with the RD3 Calorimeter analysis of the data Add.1: Analysis of the RD3 Calorimeter Data Recorded with a,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5217,1195928,Study of Influence of Large Ionization Rates on the Performance of ATLAS Endcup Hadronic LAr Calorimeter,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5218,1195929,Further Testbeam Results on the Electron Energy Resolution of the Barrel Accordion Calorimeter Prototype,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5219,1195930,Detailed MC simulation Program for the Combined Preshower-calorimeter prototypes,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5220,1195931,Lahet TM/ MCNP TM/ Cinder'90 activation calculations for the ATLAS integrated forward calorimeter concept,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5221,1195932,Readout architecture for calorimetry using FERMI : an example,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5222,1195933,Jet reconstruction in the forward region,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5223,1195934,THE FRESNEL LENS PROTOTYPE An option for the end-cap calorimetry of ATLAS,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5224,1195935,A Liquid Argon Forward Calorimeter Prototype: Beam Test Results,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5225,1195936,Study of the Radiative Interaction of Muons in the ATLAS Liquid Argon e.m. Calorimeter. Preliminary Results and Expression of Interest for a Dedicated Measurement.,note;report;hep;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5226,1195937,Accidental trigger rates in the ATLAS muon system,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5227,1195938,Principles of a stereo preshower integrated in the accordion calorimeter,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5228,1195939,Study of neutron and gamma backgrounds in ATLAS,hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5229,1195940,A Review of the Expected Performance of the ATLAS Barrel EM Calorimeter,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5230,1195941,"Using GEANT Mixtures for the Precise Simulation of particle and Jet Response, and Particle Fluxes, in ATLAS",hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5231,1195942,Three Options for the ATLAS Forward Region: Particle Response and Fluence Results from a GEANT Mixture Description of the Detector,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5232,1195943,The ATLAS Forward Region,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5233,1195944,Simulation of the Combined Gas Forward Calorimeter,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5234,1195945,Test of Jet-cell Drift Chamber Inside the Round Tube with 6 meters Long Wires Without Intermediate Supports,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5235,1195946,A Study of a Calorimetry Based Trigger System Using Single Electron Events and Two Jet Events,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5236,1195947,The Study of the Residual Current in the End-Cap LAr Electromagnetic and Hadron ATLAS Calorimeters Cells,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5237,1195948,The High Pressure Gas Calorimeter for ATLAS,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5238,1195949,Comparison between the two options for ATLAS hadronic calorimetry using simulated jets,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5239,1195950,Radial Uniformity of the Spanish fan Electromagnetic Endcap,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5240,1195951,Noise improvement with multiple samples RD3 note 48,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5241,1195952,Expected Perfomance of the TGT Calorimeter,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5242,1195953,Design aspects of the TGT electromagnetic endcap calorimeter,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5243,1195954,Study of the effect of the radiation on a TILECAL hadron calorimeter intended to be used in the ATLAS Experimental on the Barrel region,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5244,1195955,Preliminary Results of Lorentz Angle Measurements,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5245,1195956,On the usefulness of the last electromagnetic calorimeter component,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5246,1195957,Study of the e/pi Separation in a Liquid Argon Calorimeter at LHCre,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5247,1195958,Study of the pileup due to Minimum Bias events in the LAr calorimeter of ATLAS,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5248,1195959,Study of the hadronic energy resolution of a LAr hadronic calorimeter by applying the H1 weighting technique,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5249,1195960,Beam tests of the prototype modules for the liquid scintillator forward calorimeter,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5250,1195961,Study of pile-up from minimum-bias events,hep;note;core;citeable,NA,,,,,,NA,NA,1,,CERN-LHC-ATLAS,Instrumentation,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5251,1195962,Study of the effects of the calorimeter thickness on the jets energy measurement,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5252,1195963,Neutrino and muon jet content,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5253,1195964,The high pressure gas calorimeter with the cylindrical ionization chambers,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5254,1195965,High-recision drift tubes,hep;note;core;citeable,NA,,,,,,NA,NA,2,,CERN-LHC-ATLAS,Instrumentation,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5255,1195966,Pattern recognition algorithms for triggering with a silicon tracker,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5256,1195967,Differential sensitivity of cathode strip chambers to neutrons and photons,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5257,1195968,"A second-level trigger, based on calorimeter only",hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5258,1195969,A Switched Interconnection Network for Large Scale Instrumentations,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5259,1195970,First level trigger rates,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5260,1195971,A network of transputers as the basic structure for a second and third-level trigger-processor farm,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5261,1195972,Derandomizers,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5262,1195973,Optoelectronic data transfer for EAGLE,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5263,1195974,The W -> jet-jet and Top Mass Reconstructions with the ATLAS Detectors,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5264,1195975,Suggestions for a General Energy Reconstruction Scheme for the ATLAS Calorimeters,hep;note;core;citeable,NA,,,,,,NA,NA,2,,CERN-LHC-ATLAS,Instrumentation,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5265,1195976,Atlas muon detection using jet cells,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5266,1195978,Energy Resolution of Jets in the Presence of Pileup NOise in the ENdcap Calorimetry,hep;note;core;citeable,NA,,,,,,NA,NA,,,CERN-LHC-ATLAS,Instrumentation,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
